Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Custom field (Actual Result),Custom field (Actual end),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Expected Result),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Project Key),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Reason),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test Level),Custom field (Test Level),Custom field (Test Steps),Custom field (Testcase Result),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Total forms),Custom field (Vulnerability),Custom field (Work category),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Parent,Parent summary,Status Category,Status Category Changed
UP - Username - Username must be alphanumeric 6-24 characters,N1NJS1803-64,10077,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:59 PM,16/Jun/24 10:31 AM,06/Jun/24 9:41 PM,,,0,ChangePassword,"*UP* - Username - Username must be alphanumeric 6-24 characters

*Step we’ll take…*

# Enter less than 6 or more than 24 characters in Username field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Username must be alphanumeric 6-24 characters“  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-100,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7309a787,,,,{},,N1NJS1803-8,Update Profile,,,An error message “Username must be alphanumeric 6-24 characters“  must be shown,,,,,,,,0|i000gn:,,,,,,,,Report,,,,,,,,,Unit,"Enter less than 6 or more than 24 characters in Username field

Press TAB and move to the next Field",,,,,,,,,,10021,Update Profile,To Do,02/Jun/24 4:59 PM
UP - Username - Username must not be blank,N1NJS1803-63,10076,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:58 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,ChangePassword,"*UP* - Username - Username must not be blank

*Step we’ll take…*

# Do not enter value in Username field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “ Username must not be blank“  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-100,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6eecf20b,,,,{},,N1NJS1803-8,Update Profile,,,An error message “ Username must not be blank“  must be shown,,,,,,,,0|i000gf:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter value in Username field

Press TAB and move to the next Field",,,,,,,,,,10021,Update Profile,To Do,02/Jun/24 4:58 PM
VD - Price - Price must be a number,N1NJS1803-62,10075,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:56 PM,16/Jun/24 11:14 AM,16/Jun/24 11:58 PM,,,0,ValuateDiamond,"*VD* - Price -  Price must be a number

*Step we’ll take…*

# Enter character in Price field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “ Price must be a number“  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-104,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@159ce7b7,,,,{},,N1NJS1803-7,Diamond Valuation,,,An error message “ Price must be a number“  must be shown,,,,,,,,0|i000u6:zzzzzhzy,,,,,,,,Set up,,,,,,,,,Unit,"Enter character in Price field

Press TAB and move to the next Field",,,,,,,,,,10020,Diamond Valuation,To Do,02/Jun/24 4:56 PM
VD - Price - Price must not be blank,N1NJS1803-61,10074,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:55 PM,16/Jun/24 11:14 AM,17/Jun/24 7:05 AM,,,0,ValuateDiamond,"*VD* - Price - Price must not be blank

*Step we’ll take…*

# Do not enter value in Price field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Price must not be blank“  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-104,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2db49b18,,,,{},,N1NJS1803-7,Diamond Valuation,,,An error message “Price must not be blank“  must be shown,,,,,,,,0|i000u6:zzzzzhzx,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter value in Comment field

Press TAB and move to the next Field",,,,,,,,,,10020,Diamond Valuation,To Do,02/Jun/24 4:55 PM
DA - Carat Weight - Carat weight must be the number,N1NJS1803-60,10073,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 4:54 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,DiamondAssessment,"*DA -* Carat Weight - Carat weight must be the number

*Step we’ll take…*

# Enter not number in Carat Weight field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Carat weight must be the number“ must be shown.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,N1NJS1803-69,N1NJS1803-165,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4eb5774d,,,,{},,N1NJS1803-4,Diamond Assessment,,,An error message “Carat weight must be the number“ must be shown.,,,,,,,,0|i000i6:,,,,,,,,Report,,,,,,,,,Unit,"Enter not number in Carat Weight field
Press Tab and move to next Field",Pass,,,,,,,,,10017,Diamond Assessment,To Do,02/Jun/24 4:54 PM
DA - Carat Weight - Carat weight not be blank,N1NJS1803-59,10072,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 4:54 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,DiamondAssessment,"*DA -* Carat Weight - Carat weight not be blank

*Step we’ll take…*

# Do not enter in Carat Weight field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Carat weight not be blank“ must be shown.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7c5f6f7,,,,{},,N1NJS1803-4,Diamond Assessment,,,An error message “Carat weight not be blank“ must be shown.,,,,,,,,0|i000i5:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter in Carat Weight field
Press Tab and move to next Field",,,,,,,,,,10017,Diamond Assessment,To Do,02/Jun/24 4:54 PM
VD - Comment - Comment must not be blank,N1NJS1803-58,10071,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:54 PM,16/Jun/24 11:14 AM,17/Jun/24 7:05 AM,,,0,ValuateDiamond,"*VD* - Comment - Comment must not be blank

*Step we’ll take…*

# Do not enter value in Comment field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Comment must not be blank“  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,N1NJS1803-166,,,,,,,,,,,,,,,,,,N1NJS1803-103,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@11f41c85,,,,{},,N1NJS1803-7,Diamond Valuation,,,An error message “Comment must not be blank“  must be shown,,,,,,,,0|i000u6:zzzzzhzv,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter value in Comment field

Press TAB and move to the next Field",,,,,,,,,,10020,Diamond Valuation,To Do,02/Jun/24 4:54 PM
MB - Content - Content must not be blank,N1NJS1803-57,10070,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:52 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,NewBlog,"*MB* - Content - Content must not be blank

*Step we’ll take…*

# Do not enter value in Content field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Content must not be blank“  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-113,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@66ee5f25,,,,{},,N1NJS1803-6,Manage Blog,,,An error message “Content must not be blank“  must be shown,,,,,,,,0|i000f3:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter value in Content field

Press TAB and move to the next Field",,,,,,,,,,10019,Manage Blog,To Do,02/Jun/24 4:52 PM
MB - Reference link - Reference link is invalid,N1NJS1803-56,10069,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:51 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,NewBlog,"*MB* - Reference link - Reference link is invalid

*Step we’ll take…*

# Enter invalid reference in Reference field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Reference link is invalid“  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-113,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3fa67e02,,,,{},,N1NJS1803-6,Manage Blog,,,An error message “Reference link is invalid“  must be shown,,,,,,,,0|i000ev:,,,,,,,,Report,,,,,,,,,Unit,"Enter invalid reference in Reference field

Press TAB and move to the next Field",,,,,,,,,,10019,Manage Blog,To Do,02/Jun/24 4:51 PM
SU - Password Confirm- Password confirm does not match,N1NJS1803-55,10068,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 4:50 PM,16/Jun/24 6:00 PM,17/Jun/24 7:05 AM,,,0,Signup,"*SU* - Password Confirm- Password confirm does not match
*Step we’ll take…*

# Enter values do not match with Password in Password Confirm Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Password confirm does not match” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2308022c,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Password confirm does not match” must be shown,,,,,,,,0|i000en:,,,,,,,,Set up,,,,,,,,,Unit,"Enter values do not match with Password in Password Confirm Field

Press TAB or move to next Field",,,,,,,,,,10014,Sign up,To Do,02/Jun/24 4:51 PM
SU - Password Confirm- Password confirm must not be blank,N1NJS1803-54,10067,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 4:50 PM,16/Jun/24 6:00 PM,17/Jun/24 7:05 AM,,,0,Signup,"*SU* - Password Confirm- Password confirm must not be blank
*Step we’ll take…*

# Do not enter a value in Password Confirm Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Password confirm must not be blank” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@73a56f5c,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Password confirm must not be blank” must be shown,,,,,,,,0|i000ef:,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter a value in Password Confirm Field

Press TAB or move to next Field",Pass,,,,,,,,,10014,Sign up,To Do,02/Jun/24 4:50 PM
SU - Password - Enter at least 8+ characters,N1NJS1803-53,10066,Bug,Open,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 4:50 PM,13/Jun/24 8:55 AM,13/Jun/24 8:47 AM,,,0,Signup,"*SU* - Password - Enter at least 8+ characters
*Step we’ll take…*

# Enter less than 8 characters in Password Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Enter at least 8+ characters” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,13/Jun/24 8:32 AM;712020:864439f9-a516-416e-a643-cd516298692f;surefire-report.html;https://nguyen-quoc-dat-k17-hcm.atlassian.net/rest/api/3/attachment/content/10000,Add account successfully.,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@19992c95,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Enter at least 8+ characters” must be shown,,,,,,,,0|i000e7:,,,,,,,,Set up,,,,,,,,Unit,Unit,"Enter less than 8 characters in Password Field

Press TAB or move to next Field",Fail,,,,,,,,,10014,Sign up,To Do,13/Jun/24 8:32 AM
SU - Password - Enter at-least one numeric value,N1NJS1803-52,10065,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 4:50 PM,16/Jun/24 6:24 PM,17/Jun/24 6:54 AM,,,0,Signup,"*SU* - Password - Enter at-least one numeric value
*Step we’ll take…*

# Do not enter a numeric in Password Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Enter at-least one numeric value” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@be4824d,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Enter at-least one numeric value” must be shown,,,,,,,,0|i000dz:,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter a numeric in Password Field

Press TAB or move to next Field",Pass,,,,,,,,,10014,Sign up,To Do,02/Jun/24 4:50 PM
SU - Password - Password must not be blank,N1NJS1803-51,10064,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 4:50 PM,16/Jun/24 6:21 PM,17/Jun/24 7:05 AM,,,0,Signup,"*SU* - Password - Password must not be blank
*Step we’ll take…*

# Do not enter a value in Password Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Password must not be blank” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@26619c6e,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Password must not be blank” must be shown,,,,,,,,0|i000dr:,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter a value in Password Field

Press TAB or move to next Field",Pass,,,,,,,,,10014,Sign up,To Do,02/Jun/24 4:50 PM
MB - Reference link - Reference link must not be blank,N1NJS1803-50,10063,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:50 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,NewBlog,"*MB* - Reference link - Reference link must not be blank

*Step we’ll take…*

# Do not enter value in Reference field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Reference link must not be blank“  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-113,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@9389405,,,,{},,N1NJS1803-6,Manage Blog,,,An error message “Reference link must not be blank“  must be shown,,,,,,,,0|i000dj:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter value in Reference field

Press TAB and move to the next Field",,,,,,,,,,10019,Manage Blog,To Do,02/Jun/24 4:50 PM
MB - Description - Description must not be blank,N1NJS1803-49,10062,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:48 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,NewBlog,"*MB* - Description - Description must not be blank

*Step we’ll take…*

# Do not enter value in Description field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Description must not be blank“  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-113,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@10564b28,,,,{},,N1NJS1803-6,Manage Blog,,,An error message “Description must not be blank“  must be shown,,,,,,,,0|i000db:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter value in Description field

Press TAB and move to the next Field",,,,,,,,,,10019,Manage Blog,To Do,02/Jun/24 4:48 PM
MB - Title - Title must not be blank,N1NJS1803-48,10061,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:46 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,NewBlog,"*MB* - Title - Title must not be blank

*Step we’ll take…*

# Do not enter value in Title field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Title must not be blank”  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-113,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@57a708d3,,,,{},,N1NJS1803-6,Manage Blog,,,An error message “Title must not be blank”  must be shown,,,,,,,,0|i000d3:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter value in Title field

Press TAB and move to the next Field",,,,,,,,,,10019,Manage Blog,To Do,02/Jun/24 4:46 PM
MA - Email ID - Email ID already exist,N1NJS1803-46,10059,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:44 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,CreateStaffAccount,"*MA* - Email ID - Email ID already exist

*Step we’ll take…*

# Enter Email ID already exist in Email ID field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Email ID already exist”  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-117,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2ee86fed,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Email ID already exist”  must be shown,,,,,,,,0|i0008b:,,,,,,,,Report,,,,,,,,,Unit,"Enter Email ID already exist in Email ID field

Press TAB and move to the next Field",,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 4:44 PM
